id,notes,random_random,cluster_random,random_centre,cluster_centre,random_edge,cluster_edge,random_30,cluster_30,random_50,cluster_50,random_90,cluster_90
91,,9.981008844155621,8.900254778964838,8.167996366509222,6.892040478088731,11.955284784731083,10.65400748049513,6.976999016974229,5.670983816545034,9.124641386103333,8.101146255010322,14.002649592318376,12.674172665993355
94,,9.234417651382959,8.116425222584011,7.495670405805486,6.306700634534494,11.059831564474816,9.777289034795196,6.184165021650071,4.978951560150866,8.476209768152804,7.4286531708766494,13.129544831860366,11.792810160886173
92,,9.962381442111953,8.937605836175102,8.08062177398897,6.883459700045434,11.966376060024412,10.741186490243912,6.989548037029653,5.741146348336363,9.066857906072636,8.125934754757857,13.952973333023026,12.695170923370211
90,,10.205944491797911,9.403734423978017,8.247083287473092,7.2221332905140265,12.266418522016645,11.302274683165669,6.907539658913961,5.854145024200424,9.204350171356705,8.55099440850376,14.60755647101697,13.523002964953523
97,,11.08629019767621,10.373520111564574,8.788041217769296,7.8106329055962,13.629158281518093,12.564885802148922,8.165299560737738,7.271015407803417,10.273264227634044,9.651757845630366,15.06492590859181,13.826265565875925
98,,9.550970363814532,8.5957884747531,7.768163782802141,6.6692424037708316,11.487663800063906,10.352600365402914,6.410889689717535,5.292005091703865,8.723475707651263,7.794073976922183,13.672432549311782,12.53155217530079
99,,10.609890225307907,9.278025215001307,8.78745450568855,7.328811713786281,12.614909220395585,11.171195084116716,7.373384981536166,6.126355981456791,9.9387511557253,8.485881984646111,14.700117814130557,13.1657940468014
100,,9.653697957127143,8.629518033784851,7.944576343187307,6.734943396353566,11.55175257247201,10.34704276061713,6.380259906254002,5.278661812561984,8.732466596452301,7.826641870575304,14.037300370080162,12.606200507618263
101,,10.15308581717543,9.325687990963406,8.131985618708999,7.1115394955957525,12.443968666452443,11.546242322330205,7.102383060248088,6.212955624461,9.394854123237069,8.636626420433826,14.231802918851708,13.13388776399455
102,,9.977023132700245,8.934983748493277,7.970763155858152,6.919228435955814,11.981358364114605,10.77627199806739,6.7826599447690255,5.638151750626141,9.086154444299341,8.195592642845185,14.060330263604637,12.796739789045159
103,,9.62168418894444,8.5951259467365,7.77792486576246,6.692781788852908,11.525636858681654,10.31766538216405,6.382001796018875,5.2794097662329325,8.789233089007897,7.8160268639596095,13.754011028361804,12.510136487560914
104,,10.980256193204971,9.467797934875888,10.025273724460765,7.514064034008834,12.732345563429048,0.0,7.593242154530248,0.0,10.595155547543024,0.0,15.5494777790215,0.0
111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,,10.30279415058257,9.280635628813524,8.166756437905603,7.201997005333461,12.588885838808206,0.0,6.742945638715652,0.0,9.466524085973473,0.0,14.84896670260725,0.0
134,,10.316261440927253,9.296451287622997,8.17091976259117,7.214175535682559,12.605156779760184,0.0,6.760937115355652,0.0,9.478650063839552,0.0,14.852750804083406,0.0
152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OR tools best,9.003815446481067,7.994616949130479,7.332857827196694,6.198902658299917,10.831735593321833,9.646748130596565,5.957766130340153,4.870964791025195,8.220751676132595,7.264454831558548,12.989891060526839,11.704848115443216
