random_random-100-90-100-42,random_random-100-50-100-42,random_random-100-30-100-42,random_random-50-90-100-42,random_random-50-50-100-42,random_random-50-30-100-42,random_random-20-90-100-42,random_random-20-50-100-42,random_random-20-30-100-42,random_random-10-90-100-42,random_random-10-50-100-42,random_random-10-30-100-42,random_outer-100-90-100-42,random_outer-100-50-100-42,random_outer-100-30-100-42,random_outer-50-90-100-42,random_outer-50-50-100-42,random_outer-50-30-100-42,random_outer-20-90-100-42,random_outer-20-50-100-42,random_outer-20-30-100-42,random_outer-10-90-100-42,random_outer-10-50-100-42,random_outer-10-30-100-42,random_centre-100-90-100-42,random_centre-100-50-100-42,random_centre-100-30-100-42,random_centre-50-90-100-42,random_centre-50-50-100-42,random_centre-50-30-100-42,random_centre-20-90-100-42,random_centre-20-50-100-42,random_centre-20-30-100-42,random_centre-10-90-100-42,random_centre-10-50-100-42,random_centre-10-30-100-42,cluster_random-100-90-100-42,cluster_random-100-50-100-42,cluster_random-100-30-100-42,cluster_random-50-90-100-42,cluster_random-50-50-100-42,cluster_random-50-30-100-42,cluster_random-20-90-100-42,cluster_random-20-50-100-42,cluster_random-20-30-100-42,cluster_random-10-90-100-42,cluster_random-10-50-100-42,cluster_random-10-30-100-42,cluster_outer-100-90-100-42,cluster_outer-100-50-100-42,cluster_outer-100-30-100-42,cluster_outer-50-90-100-42,cluster_outer-50-50-100-42,cluster_outer-50-30-100-42,cluster_outer-20-90-100-42,cluster_outer-20-50-100-42,cluster_outer-20-30-100-42,cluster_outer-10-90-100-42,cluster_outer-10-50-100-42,cluster_outer-10-30-100-42,cluster_centre-100-90-100-42,cluster_centre-100-50-100-42,cluster_centre-100-30-100-42,cluster_centre-50-90-100-42,cluster_centre-50-50-100-42,cluster_centre-50-30-100-42,cluster_centre-20-90-100-42,cluster_centre-20-50-100-42,cluster_centre-20-30-100-42,cluster_centre-10-90-100-42,cluster_centre-10-50-100-42,cluster_centre-10-30-100-42,id,notes
61.35750979102582,38.4227390723592,26.434939677232382,31.91481443224982,20.182289517534702,13.960376852460023,13.60792987431425,8.611228820475763,6.4974649825700865,7.165662884177868,4.94389051330621,3.7685159126178656,75.04068534760883,44.91513017042858,30.80656184558516,39.0068123802991,23.5756384127028,16.168007101149126,16.586040107210614,10.530542199857237,7.296305621090303,9.021824772928154,5.602461932322097,4.273930868635403,47.46416172837772,29.942786980355674,21.800395462966154,24.53602233017511,16.052293100687503,11.880480065991899,10.527180305049514,7.24536913551125,5.766188203331073,5.740533954138954,4.115812903270567,3.385676998071812,63.97055969604322,35.527346516042215,24.490105642545608,29.256344967272952,17.506195223135542,12.578969308756543,12.209488249221438,7.876344859260781,5.478377975745126,6.69757941710824,4.475634939156626,3.171727871581778,75.13478006906006,41.96946702084113,28.50855917163837,39.09091949628579,21.90493189127642,14.899400992175726,15.100240247047848,9.29143675626763,6.187682036795482,8.329695529019187,5.010433749409305,3.714004541011466,46.32358294970305,28.50598119618782,19.471123485402337,22.763465130922956,13.915030679517804,10.424162140816241,9.540289074273945,6.028621210163537,4.324657040610512,5.119997963939845,3.3297041362346147,2.501637568856341,84,
65.32152510586675,42.09780054829126,28.716109426580807,33.82984700329602,21.650934931192513,14.787689069338382,14.242907880944138,9.116520019853183,7.024857376519114,7.694545046665044,5.435912147675458,4.366466275812608,80.2839291441181,50.55465464784032,35.5680557373536,41.30836252761609,25.562045572081182,18.09699866554834,17.633020248912008,11.49133777351781,8.364083172782417,9.600857835384303,6.313401190613056,4.918034080242414,50.72352096934597,32.007799953740545,23.212903698406635,25.97855002544853,16.966124860007607,12.3166221482756,10.865529472436883,7.484454625592284,5.9784515067236494,5.8817672895709,4.347617486819005,3.7219870892215265,68.18783908727399,39.77794747723939,29.138269301601987,31.222461250453758,19.124176385141112,14.903711025840796,13.008601040465004,8.694519644307263,6.374209835421874,7.184869814135203,4.874765497683188,3.81429287087885,80.5016007850431,48.91949542560414,35.6046953095648,42.36514775209432,24.721859212216568,17.2639264257088,16.641628816779576,10.917121990424478,7.670613349232306,8.881399876537733,5.7946546536306665,4.55815418885806,48.98220411321686,31.077460709274746,21.005042679964536,23.878124086129414,14.745036653501984,10.88805998952485,10.109268463350139,6.483500279331688,4.7739492188851,5.447605209911669,3.614219716016471,2.891159794300671,85,
63.82998015184946,39.75635096758524,26.462871939409332,33.133802401208754,20.601580058517253,14.025945007564507,14.164834714435502,8.817618058958116,6.795774623270084,7.7136665096627315,5.453956462488046,4.582118588111041,77.92395897154358,46.674857686897774,31.240844914683958,40.39213773973322,24.215736311295256,16.425238153344957,17.367994393480263,11.006574340116437,7.84175461496822,9.724758202606441,6.382268423078374,5.22821014227444,50.80701354962776,32.04924952988875,21.679507810885266,25.80328460979856,16.475461858946527,11.637462071869466,10.748929742151304,7.317543807610699,5.72033828125618,6.007780523696256,4.363513855379847,3.6819777207730873,66.86599821398794,36.94191342317171,25.537623004394206,30.352779363172694,17.849957409072147,13.040152492235384,12.706963964308734,8.31018895589139,5.892861844236559,7.088053298688976,4.991560140678957,3.7935687206156024,78.72204571469838,44.153707731852926,29.486920321999772,40.7224194746469,22.708755234892706,15.604490387858803,15.732210393059933,10.14932046616628,6.691445691545299,9.006650009859676,5.6859029281774545,4.458538289099507,49.159941345548205,30.154704722721995,19.38872695192728,23.77492003193847,14.244941907961241,10.370714394056698,9.90983680344944,6.229770258834824,4.623941890181848,5.457781135275484,3.672249910627511,2.825461696999322,87,
65.00268065559865,40.71192779807347,27.94921634610375,33.63060784958067,21.250690113701868,14.749163472279237,13.987363596716495,8.956807646247867,6.998855289502498,7.308115584733077,5.1599356601901025,4.0006182917834705,79.34788078159735,47.42013215217499,32.760585438005926,40.8123651911308,24.782775169377928,17.148061132970312,17.093358908186318,10.971140633531476,7.801354812475445,9.24493266086178,5.878554874096585,4.470224187564295,50.88315735760862,31.951215827706005,23.33064937814449,26.099718021627517,16.907588507294577,12.651924058059203,10.927226272052298,7.445975878530668,6.130786948944733,5.803315633767157,4.2894087638386384,3.5892394769780265,67.34796515918237,37.59430769065881,26.185989993001325,30.642341386757735,18.242078638907568,13.391850304509921,12.697657583940963,8.18550320661859,5.817603546334991,6.883606054891139,4.656922595148553,3.454928544369817,78.74627614739458,44.55945295184583,29.928232737895023,40.8664930211527,23.256509918458715,16.077041482891822,15.500106656151836,9.847331452252526,6.614584333081045,8.560278392236166,5.303259408688787,4.063391554483598,49.29074425736551,30.42521086597669,20.23093358129396,23.98261213500298,14.575929807692289,10.75363090803736,9.824753757887263,6.270604106159846,4.580763570219064,5.243035000543586,3.4755181245837927,2.6517398627872195,91,
57.78509044097349,35.57301497934245,23.104016625626695,30.614928676651143,18.9547380992515,12.681626987079223,13.188155806810785,8.31163659149203,6.203460555846057,7.012952471973666,4.783859286178404,3.652813853495725,71.005461794553,41.699308599815616,27.339606705784178,37.23212462670633,22.269601418588508,14.750845722272123,16.004524428891923,10.20585298183541,6.969117282697104,8.745191170557996,5.460271268932848,4.056446142784783,44.532040090010035,27.21489245855953,18.77094687868876,23.517942437459116,14.918106707443695,10.550555964596265,10.195954259878409,6.911139731130987,5.379917226407063,5.601168217261912,4.012773050668334,3.246530388607232,59.74765686392745,32.6362026361895,21.480688097426018,27.78396323511934,16.4039936729482,11.4904311149534,11.764948239126989,7.481419984244924,5.10290744438012,6.508097249795838,4.288716827788512,3.003203764142987,70.45642433228853,38.75287575017096,25.17786390959111,37.202331437969555,20.54867700166895,13.661481445690233,14.49085820423963,9.028981586307605,5.812027313838329,8.08058408107074,4.889764143322379,3.5647152169100678,43.088632806650814,25.917044645000683,16.591686436374708,21.605588880315945,12.926492554572356,9.203400754489008,9.12262403929191,5.775557942077415,4.02191992223415,4.9945962486253395,3.196737000961887,2.363359431061354,94,
65.03536984654149,40.49737818499173,27.846508730783412,33.70008458565357,21.08832917106809,14.884793668228259,14.013303896817229,8.867546575541363,7.006293853977264,7.3287846105148216,5.1305285557693585,4.094345797389421,79.44322937682954,47.430047216109436,32.396070336610244,40.832031373307615,24.684202056066283,17.179457204633508,17.04604303153056,10.927409159229315,7.925675989313346,9.26793358460846,5.986386642698975,4.618346791652123,50.24111064769388,31.545446642475667,22.948694873144106,25.89809942911013,16.67820455997006,12.433833998438248,10.799573070721294,7.405617983447262,6.036674267798348,5.801465918773801,4.215517997120313,3.5072699935634675,67.48262585191038,37.078616607528936,25.951886010429995,30.665789353075038,18.0589253151815,13.191998954905381,12.72185801108578,8.187601070084503,5.903358427354997,6.976951966161736,4.6535402297351665,3.499901664355712,79.22078013756946,43.74395889158152,29.638868836706184,40.965148865634276,22.88975721280877,15.744443837667639,15.505333621431168,10.020645553078529,6.697580296222043,8.708482861975316,5.316861777086746,4.153289823530461,49.0824239934176,30.2051497059957,20.03718229075728,23.921586991472573,14.471006860436018,10.585404381259275,9.858321137593709,6.1695576411105515,4.622500321432038,5.239871340916686,3.4584828088799435,2.677291047281908,92,
63.0204890434974,37.077789276981704,23.76048875428319,33.59568067534443,19.87030571016433,12.987040395653532,14.710271506443787,8.976084481091581,6.9314774878583645,7.876199545045342,5.77762816812226,4.889218158828314,77.17788383996829,43.80058049338557,28.095511721808215,40.91390111172381,23.46232713244412,15.227141064336648,17.809682034582544,11.124954957767535,7.864618573699841,9.854312736879391,6.7432295749090585,5.3339605048153915,48.818693268707904,28.773196314310177,19.20170346501341,25.836954317700943,15.660456095342148,10.747896774975464,11.302715872024596,7.512011075211028,5.92652291518367,6.22980281129932,4.721878934526021,4.143472170761033,66.34066650966649,34.68288390902945,22.708749889069185,30.894680512357453,17.677760859578655,12.29229167313856,13.565189799619091,8.668685141540074,5.977328330774872,7.6328715421500295,5.356818753889082,4.132511741103491,77.38753115888663,41.18046359998919,26.59633354562434,41.36977933422148,22.30746157781823,14.554930725849474,16.482134443801275,10.545227608497605,6.8794619971981446,9.298167331908616,5.994349021535259,4.839374630277411,48.149901791529864,27.992840637410886,17.372348127981958,24.27378316931242,13.893775565167218,9.853816863379699,10.521684651440204,6.439070475473602,4.705644744628248,5.6824693461704605,3.84740981325685,3.127072787680803,90,
64.37948889845597,39.95202929111835,26.276848598353077,33.572114823703295,21.060054454921556,14.31052259348869,15.116145023340396,10.052464893094108,8.090260676594133,8.437860140488455,6.539421393113115,5.733649695030468,79.68151902705758,47.51931287877313,31.25048199873943,41.59502140861204,25.038018312225027,17.41330154397883,18.580655822884214,12.697177810685586,9.60964121098448,10.38761415096256,7.601912972512414,6.5766162440125875,50.157889697232484,31.86838608700891,21.391610862604367,25.738558327231317,16.407702754837086,11.524355616195969,11.49797687955082,8.07014997912245,6.795996794634595,6.561859197466028,5.217607948983949,4.688889772298182,68.76855049757373,38.38270778355612,27.843928017277612,31.366841427136695,19.019849206560078,14.681180729211793,13.752917415985632,9.835783219780884,7.5318596989272155,7.868927328413167,5.826881027952762,5.036332543048364,80.59842128615718,47.266941152114896,31.24218084903247,42.45978113230714,25.336527897302553,17.262978089372243,17.113473894152595,11.973231911337743,8.607951600956428,9.67019226562369,6.658245117060909,5.776716910538742,48.98695188075641,30.5087979794605,19.643574784895566,24.33519981488743,14.805120080497383,10.848600903646345,10.61240538748952,7.146258405772484,5.67323492352662,6.008549195748609,4.4334030090588,3.8925098235903484,97,
64.70033807567137,39.811393075332724,25.278571559612104,32.83031057435562,20.212860440289887,13.232141296807074,13.752124663189957,8.502062676192502,6.398723752061137,7.663320707920531,5.565287961504592,4.6031460095500085,78.39436783832419,46.68809471540466,30.042700133120224,40.058453121459216,23.64635032208298,15.324292823075252,16.692953428649524,10.539551684208204,7.230486287333996,9.547972823027628,6.294612900768623,5.097026755796146,50.688342455492474,30.896620695538004,20.748771017879577,25.20848559706485,15.935426578530254,11.057265433516159,10.572219556095865,7.1288127625530855,5.603459029757473,6.138604212861602,4.775801585631918,4.168297992495456,67.21486186085481,36.762821747030635,23.813272737361473,30.053474478599682,17.450914283830443,12.323819956158264,12.498593236019333,7.909980382384458,5.378791805855514,6.93624056226427,4.898517536594193,3.572851390250894,78.76309543333095,43.33307070331882,28.156169221401814,40.353547695214665,21.960904755884805,14.560363378421837,15.412574372624913,9.456307387088026,6.188919336495768,8.685685686079275,5.395759223107603,4.216668705870326,49.0659301696022,29.5624937115448,18.718281527238343,23.379521573338206,13.819826432500156,9.788603778232515,9.683488917258138,6.015934161294048,4.308304132760309,5.34252412714667,3.706718862536284,2.913339898420328,98,
67.92125737689372,42.79035956610944,28.142755870656888,35.72857990344911,22.556239400940076,15.180038089312099,14.684460079844165,9.813405597145183,7.331804998934339,7.729911450363696,5.470900698331938,4.434045111736771,81.42582171929857,48.970873563759575,32.998332793738875,42.53767657701397,25.98891754599641,17.59478823457138,17.701053515385027,11.844502993855649,8.299171151946082,9.649764791166389,6.351801352828776,5.011969601416263,53.96378431024182,34.05050581261396,23.434007811119116,28.098182437842702,18.27854382002745,12.947042125934681,11.71483984716249,8.158344876175091,6.489178793728071,6.089222773568671,4.608689879090325,3.9333009804561683,69.89788621042003,39.18346469732077,26.695813180107372,32.0942318858271,19.37925712778994,14.345382005443348,13.07985272719302,8.538423559998355,6.215799357812546,7.103993244788154,4.8500226755497815,3.7258799582984405,80.1236333026149,45.69372779714513,31.08237184241036,42.21810864282787,23.95684601382155,16.67055385345104,16.035779976026046,10.259073366650064,7.2187319096740215,8.725292650569434,5.6104504145400576,4.537538576642887,52.02604281424536,32.26866238224346,20.67717302272441,25.5299292738303,15.863176962098242,11.580848816482884,10.381749437185146,6.660149027289893,4.944536676883808,5.491224065605056,3.7433206625143662,2.9403152500665937,99,
63.704400093564985,37.73693489728933,24.367664855712963,32.89847890526249,19.762381260913912,13.137339797527012,14.084180722812993,8.492338014342693,6.384575134225737,7.5235440659874815,5.057464080851699,3.947441376873371,76.79321193568741,44.20340388861743,28.69514314793166,39.61873953210109,23.074795542274305,15.211026890753072,16.96017113939609,10.536126076121855,7.158960501898097,9.340291802626147,5.701800410212074,4.437458425610963,50.783325358271625,29.319878456836808,20.55682696269943,26.06412291440192,15.540206538424489,10.96099021495733,11.06754924803139,7.168935698892364,5.597244082638177,6.0651339125397135,4.209573823634143,3.5003366139993215,66.94125767401368,35.5333547987862,23.32725786788239,30.681096694741477,17.577471427867632,12.277871776694864,12.498782689083685,7.992685633381668,5.397085778889196,7.003291293731365,4.543872335291118,3.279584808521688,77.39672640681268,41.45636319463187,27.25559242130659,40.03123130956218,21.66792395730501,14.474127066225256,15.394917141822226,9.470670767687517,6.175540372341663,8.71842046270634,5.1415042839476826,3.833666406319332,51.393816627622876,29.37008854183346,19.08594297300442,24.445483974741663,14.089694034071703,10.077116199446788,9.924901691948882,6.016569210656732,4.263359286455084,5.402934554704096,3.38329886081676,2.5343100003275425,100,
65.30102200941944,41.46899561709002,28.52297289889166,33.961657080819116,21.539796497714118,14.97121586068488,14.286748798696399,9.126743926783224,7.045764726046688,7.622571143679936,5.470541520611079,4.346385156113449,79.75611264995108,48.715340747168675,34.65579289791764,41.05721900197601,25.667710623899097,18.136630950474125,17.55828395601798,11.512150873206567,8.261471170132781,9.567220679313017,6.269771334313992,4.910245279240689,51.23693180229397,32.46646716407875,23.17558860042016,26.381187819975672,17.18943538380629,12.513092934575612,10.850376001840754,7.54566756972144,5.99991328456479,5.859879703248005,4.3675366496820045,3.701406257017018,67.549341897676,39.355991635277995,28.364476167407478,31.170430593832688,19.19824792222506,14.795496868848613,12.978700542790321,8.615572008243168,6.382791421856776,7.123059583505378,4.880811821857688,3.8180837263164698,78.98455147502062,47.70369742639419,34.731729130700366,41.769930976270416,24.793312010785694,17.15780187850848,16.342610621393256,10.793475031237872,7.502641314359487,8.794076679946464,5.739134323402442,4.516710327903407,49.111721204417634,31.04785375934666,20.725870331387142,24.03402415796134,14.908816902890743,11.009120320496915,10.080352127800086,6.500832221820448,4.753434137166718,5.401034552489356,3.65094147259328,2.864925439319044,101,
65.5772242859607,40.45923624788363,26.879708086498994,33.82912478114876,21.010712671816176,14.159280901473707,14.169897482552283,8.938126530180506,6.823045385367933,7.55539526695676,5.426449748621965,4.40684980789141,79.95415137948851,47.534775774952166,31.725506259060477,41.00759423746942,24.56962450020321,16.592050703378863,17.21296042226126,10.957230849829267,7.773883820253287,9.524711861890522,6.14531528475449,4.922172266592119,51.59327237661711,31.605669884124914,21.960809660564493,26.190485924728208,16.309431195575897,11.688479305269617,10.798132886000339,7.363105952888235,5.751050628685866,5.908804327990002,4.383481520043518,3.6580907387176818,68.28545443757051,37.444563785679485,25.424660670577683,30.652688307284638,18.100658775803726,12.9617605924087,12.751549136874722,8.315509311546554,5.737892797058544,7.067262239805799,4.877195020267107,3.7175719268971785,79.91810544496133,44.56368317575009,29.743163005485407,41.112907175272376,22.781198532442936,15.560977569440695,15.704742937066074,9.993420814456709,6.630652242679361,8.886260087991753,5.572113325937189,4.390962457431198,50.26750999636357,30.434235541664485,19.42582675278121,24.07926320138968,14.434317533163897,10.465045023011667,9.933927293194673,6.277847802532257,4.545910212140512,5.410759191594543,3.6520162494014636,2.825490273020395,102,
65.16642776932626,39.99776817476849,26.029708338111437,33.37604263718554,20.538086369955185,13.449427045048157,13.824408707700604,8.63982782458687,6.4008160345458665,7.426510861675953,5.1700832141988915,4.134144687254255,78.79891898796156,46.61984580619415,30.89161670149441,40.19808367140809,23.82259147681508,15.617051318498172,16.794505920319253,10.56077128833395,7.221633367391759,9.286235538219511,5.857720274155197,4.592545919121025,51.31583231851027,31.895050627377476,21.80103963010811,25.889344758689987,16.23476895686523,11.339501522075402,10.643118457065544,7.167100154102835,5.5235559861190096,5.883601596369816,4.37525715858798,3.7181688074330355,67.42962382508387,36.97966021915718,24.57428072792238,30.215850972652987,17.67300631432503,12.275949755237914,12.439548744228075,7.903384759153118,5.442444336828305,6.9262610183419016,4.577081543529291,3.4102186386905418,78.4324492789688,43.414812124076505,29.015287425304226,40.2175325696961,22.095990070890725,14.675491759841446,15.317021435440902,9.493507434991082,6.142467276060157,8.574860902697399,5.235799679612406,3.9995665299720833,50.177529412184875,29.86257021783737,19.18571326985191,23.607878389218563,14.019405122685528,9.886493479137615,9.773839283013775,6.051188397734621,4.25331768581033,5.292545669591019,3.473013316496382,2.6756508072114964,103,
74.35812249022821,47.33145316137834,30.318561934480407,37.89006101263977,24.386086423373243,16.018929508262623,15.397023769913085,10.0581322364745,7.485612573227291,7.95011252318702,5.514633839862372,4.2808933516291505,89.64547493396083,52.224495872789454,32.60152642076606,45.20939130861783,26.894525177491026,16.929567398207848,18.499231781334682,11.870435362964292,7.827369545988188,9.891337451964539,6.150893249616171,4.489317714637681,63.354494032565974,46.63593986341311,32.95499487784445,31.803036961686725,23.607363468157736,16.91668838251755,12.752177785816734,9.856899043190301,7.466744344375265,6.490253286207039,5.080303425363526,3.971463165878231,75.4737651835345,41.514558534004536,26.738083285700203,34.13287510591131,20.225385487313822,13.555031515323908,13.855694201402512,8.703880801346976,5.843818801878203,7.318266550342943,4.8112342971319855,3.395502373435031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.31323786828238,37.40037197929593,24.05525876548018,27.118189034091095,17.311805588101798,12.388615639581694,10.808767567032062,6.928796265232235,4.804628269762202,5.660323173154725,3.837750674811009,2.7821430860202554,104,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,
71.21012040404361,43.036565190267204,26.093192010444888,36.39834320511093,22.303966798870203,14.061655084795989,14.806200282099555,9.343494463769334,6.758687705878815,7.785834786206035,5.252326875041199,3.9954527240157636,89.58478625977354,51.97489628469692,32.33314001916208,45.17126657805648,26.70557574498233,16.64847454730792,18.47536568722851,11.594830404348254,7.696461424847843,9.853831670626944,6.063805462855092,4.442443215863919,52.99168802843814,31.046881357785242,19.791449895893773,26.88182571166732,16.442924172277273,11.042490245723702,11.26533413849366,7.461247389802852,5.773687785420289,5.927797208071939,4.301967691094154,3.490140849756149,73.9335200446271,38.64685065380657,24.371984382461648,33.21763915167825,18.98211026783743,12.83660396020946,13.695355137278332,8.538928014378481,5.607623734783761,7.285469519973103,4.783387637081023,3.282009747459087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98782415540829,30.28484306532128,18.19390572272898,25.521662564087006,14.747978077620752,10.174433708843656,10.582028255110856,6.528015667609524,4.495947093280004,5.449005289969168,3.5861135410119456,2.6505039033541906,133,
71.2188696092652,43.091921836396835,26.24292857323434,36.40989390771122,22.355711389910525,14.12617189517417,14.807491387498553,9.35929831037943,6.781994624903783,7.790561250443295,5.262301894794624,4.0022118711058265,89.60193716817898,52.05607447974603,32.49421050510525,45.1826419488948,26.737966832595262,16.731836846612293,18.48139858463484,11.606568159395318,7.727503595250423,9.856090014425051,6.070526929129415,4.44448221009838,52.998983314214136,31.092714143244457,19.881910113672504,26.885415536172044,16.462350229336604,11.074149766921423,11.269362440116813,7.470083721743936,5.7733131259127495,5.928088108741509,4.307519056412351,3.5067384260547594,73.948673294612,38.70515287791912,24.504529217792506,33.22317840764105,19.011604226228084,12.904034070016833,13.698725597359509,8.55790801818225,5.632720247327239,7.288126987214818,4.786594399867748,3.2931457268834725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99756097975576,30.319455102804042,18.283781588481453,25.531208259902883,14.76769028564182,10.212426540093924,10.5861459853918,6.536551217967933,4.519829403687933,5.45105782775558,3.5895025822635285,2.6552876518858572,134,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,
